done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	noun (inanimate)	ɸẽː.mẽː	féemée	a type of shrub with fragrant light-coloured flowers and tough leathery fruits; (name) Daz	daz	
TRUE	noun (inanimate)	ɸeʎ.cel	fellcel	aluminium (element)	aluminium	
TRUE	noun (inanimate)	ɸeɸ.naː	fefnaa	a kind of fluffy plant, used for thread and insulation	cotton, fibre, fiber	
TRUE	verb (intransitive)	ɸes.ɲẽ	fesnné	be funny to, be silly to	funny, silly	
TRUE	particle	ɸə	fy	used like a single opening parenthesis to mark parsing order in careful speech; fy yf 'I'm speechless', 'nothing to comment', 'never mind'	untranslatable, parenthesis	
TRUE	noun (inanimate)	ɸə.ɕø̃ː	fyxóo	a type of fibrous plant whose leaves have harmless vestigial stinger hairs; (name) Ramie	ramie	
TRUE	verb (transitive)	ɸə.ja	fyja	greet, welcome (express solidarity with, regardless of who travels to whom)	greet, welcome	
TRUE	verb (transitive)	ɸə̃.si	fýsi	skip, ignore, pass by, be oblivious of	skip, ignore, pass	
TRUE	noun (animate)	ɸəː.jø̃	fyyjó	being, any lifeform, organism (explicitly neutral regarding sapience)	being, lifeform, organism	
TRUE	noun (inanimate)	ɸəː.tø	fyyto	cup, glass, bowl, small open-topped fluid-tight dish	cup, glass, bowl, dish	
TRUE	noun (inanimate)	ɸəː.weɾ	fyywer	galaxy	galaxy	
TRUE	noun (inanimate)	ɸəː.weɾ.mãwɾ	Fyywermáur	(place name) Gloaming Galaxy (compound of fyywer 'galaxy' + máur 'fade, taper')	gloaming galaxy	
TRUE	verb (intransitive)	ɸəːj	fyyi	(archaic) graze a straight line, usually side by side with the whole herd; (modern) read digital memory, load, parse; make progress	graze, read, load, parse, progress	
TRUE	noun (inanimate)	ɸəːl.na	fyylna	core (innermost part of anything); pit, (large round) seed	core, pit, seed	
TRUE	verb (transitive)	ɸəːʎ.ʙi	fyyllvi	relieve, take over from, liberate	relieve, liberate, take over	
TRUE	noun (inanimate)	ɸə̃j.ʎøː	fýilloo	hut, shed, tent	hut, shed, tent	
TRUE	noun (inanimate)	ɸəs	fys	body (whole, of lifeform, regardless of whether alive)	body	
TRUE	conjunction (phrase)	ɸə̃w	fýu	but, and yet, however also (implies the joined phrases oppose each other or their presence is negatively correlated)	but, however	
TRUE	noun (inanimate)	ɸi	fi	the phoneme /ɸ/ and the matching letter	/ɸ/, f	
TRUE	adjective	ɸi.ja	fija	male (of the Nomai body/brain variant that usually has no womb, or analogous variants in unrelated trees of life)	male	
TRUE	noun (inanimate)	ɸi.ma	fima	woven grass, flax-like cloth	woven, weave, grass, cloth, flax	
TRUE	verb (transitive)	ɸi.we	fiwe	measure, compare against something, take readings of	measure, compare, readings	
TRUE	noun (inanimate)	ɸiː	fii	mane, fur, long hair	mane, fur, hair	
TRUE	noun (inanimate)	ɸiː.ɕeː	fiixee	(element) inert gas, noble gas	inert gas, noble gas	
TRUE	adjective	ɸiɸ.da	fifda	quiet, soft, with little sound	quiet	
TRUE	pronoun	ɸjø.ɕøː	fjoxoo	you two, the two of you, 2D, second-person dual pronoun	you	
TRUE	noun (inanimate)	ɸjø.tej	fjotei	pressed plant fibre, roughly analogous to paper and cardboard	fibre, fiber, paper, card, cardboard	
TRUE	pronoun	ɸjøː	fjoo	you (one person), listener, 2S, second-person singular pronoun	you	2S
TRUE	verb (transitive)	ɸmiː	fmii	pat, stroke, ruffle (someone or something fluffy)	pat, stroke, ruffle	pat
TRUE	adverb	ɸnãj	fnái	suddenly, forcefully, unexpectedly	suddenly, forcefully, unexpectedly	
TRUE	verb (transitive)	ɸne	fne	smell, (passively) perceive the smell of	smell	
TRUE	conjunction (clause)	ɸne.je	fneje	as long as, if only, X conj Y = Y is sufficient condition for X	as long as, if only	
TRUE	verb (intransitive)	ɸnəːs	fnyys	think something, believe, internally contain a world-model	think, believe	
TRUE	noun (inanimate)	ɸø̃.jø	fójo	pile, heap, stack	pile, heap, stack	
TRUE	noun (inanimate)	ɸø.nə	fony	signal, broadcast, time-varying remotely detectable phenomenon	signal, broadcast	
TRUE	noun (animate)	ɸø.ɲa	fonna	creature, beast, explicitly mindless mobile lifeform	creature, beast, animal	
TRUE	adverb	ɸø.ɾə	fory	often, commonly	often, commonly	
TRUE	verb (transitive)	ɸø.ɾi	fori	gather, collect, bring together	gather, collect, bring	
TRUE	adjective	ɸøː.ɾa	foora	blossoming, flourishing, thriving, lively	blossoming, flourishing, thriving, lively	
TRUE	noun (inanimate)	ɸøːɕ	foox	(scientific) law, regularity, invariant relationship	scientific law, regularity, invariant	
TRUE	verb (transitive)	ɸøːs	foos	trim or carve, especially the antlers (a common act of body care, analogous to "shave" or "groom")	trim, carve, shave, groom	
TRUE	adjective	ɸø̃ɕ	fóx	medium-speed, average slow/fast	medium-speed, slow, fast	
FALSE		ɸøɬ.lẽ	fohllé			
TRUE	noun (inanimate)	ɸɾej	frei	wisps, thin floaty ends of uncommonly long hairs, very outermost part of a coat of wool; (geometry) bounding box, bounding volume, convex shell; space framed by the extremities of, places between (parts of an object, members of a group)	wisp, end, bounding box, bounds, volume, shell, between	
TRUE	noun (inanimate)	ɸyː.ni	fuuni	wheel, gear, cog, spinner, any disk-shape on an axle; tracks (of a vehicle)	wheel, gear, cog, disk, track	
TRUE	adjective	ɸyː.ɲø̃	fuunnó	grippy, high-friction	grippy, friction	
TRUE	noun (inanimate)	ɸyː.sa	fuusa	air, gas mixture that can be breathed, the stuff of a habitable atmosphere; prototype: fresh and gently flowing	air	air
TRUE	pronoun	ɾã	rá	they, the inanimate things in narrative focus (three or more), 3P.PROX.INAN, third-person proximate inanimate plural pronoun	they, them	
TRUE	noun (inanimate)	ɾa.dã	radá	science (as body of knowledge, as opposed to method)	science, scientific knowledge	
TRUE	verb (intransitive)	ɾa.də̃	radý	rotate, twirl, spin (oneself, on the spot)	rotate, spin, twirl, turn	
TRUE	noun (inanimate)	ɾa.hil.jø̃	rahiljó	extent, degree, intensity	extent, degree, intensity	
TRUE	noun (inanimate)	ɾã.lø̃l	rálól	north, northern polar region	north	
TRUE	adjective	ɾa.mə	ramy	bristly, frizzy, with hairs sticking out; confused, cautious, upset	bristly, frizzy, unkempt, confused, cautious, upset	
TRUE	noun (animate)	ɾã.nəl	rányl	pupil, apprentice, successor	pupil, apprentice, successor	
TRUE	noun (inanimate)	ɾã.ɸeɸ.ɾø̃	ráfefró	thought experiment, alternative universe, a type of realistic fiction (growing from a small change to reality)	thought experiment, fiction	
TRUE	noun (inanimate)	ɾa.sy.ɾy	rasuru	urine, liquid bodily waste (technical term)	urine	
TRUE	conjunction (phrase)	ɾaj	rai	aka, i.e., in other words (indicates that the two noun phrases are both valid descriptions of the same referent)	aka, i.e., ie, that is, in other words	
TRUE	noun (animate)	ɾãj.ɾø̃	ráiró	(ancient) pilgrim, one who took a journey of discovery; (premodern) broadly educated adult; (modern) trustworthy person, good fellow	pilgrim, master, doctor, adult, fellow	
TRUE	noun (inanimate)	ɾaɬ.nə̃	rahlný	tongue, other extensible mouth organ, proboscis	tongue, proboscis	
FALSE		ɾãw.bəɸ	ráubyf			
TRUE	noun (inanimate)	ɾe	re	bowl, dish	bowl, dish	
TRUE	noun (inanimate)	ɾẽ.ʙi	révi	aircraft, flying vehicle (historically balloons and suborbital airships, now solid-state drones pushed by ionised air)	aircraft, balloon, airship, airplane, spaceplane	
TRUE	verb (intransitive)	ɾe.mø̃	remó	(of action) take long, last long, occupy time, remain relevant in a large window	take long, last long, occupy time	
TRUE	adjective	ɾe.ɲəʎ	rennyll	fictitious, fake, false, ad hoc, defined into existence, without experiential basis (vulgar)	fictitious, fake, false, ad hoc	
TRUE	noun (inanimate)	ɾe.te.ta.ɾa	retetara	(alien loan term) violence, warfare, antagonism	violence, war, warfare, antagonism, attack	
TRUE	noun (inanimate)	ɾe.tøl	retol	any of a family of flowers where the divisions between petals reach far down; (name) Bromi	bromi	
TRUE	noun (inanimate)	ɾeː	ree	the phoneme /ɾ/ and the matching letter	/ɾ/, r	
TRUE	verb (transitive)	ɾẽː	rée	steer, ride, drive, pilot, travel using	steer, ride, drive, pilot	
TRUE	verb (transitive)	ɾeːs	rees	end, finish, fulfill, complete (event or action), abolish (rule)	end, finish, fulfill, complete	
TRUE	noun (inanimate)	ɾẽj	réi	star	star	
TRUE	adjective	ɾej.lə	reily	medium-age (since installation or discovery), average new/old	medium-age, new, old	
TRUE	verb (transitive)	ɾẽs	rés	fold, stow, furl (of door/hatch: open)	fold, stow, furl, open	
TRUE	verb (transitive)	ɾẽw.ɾeː	réuree	ask for, request, order	ask, request, order	
TRUE	conjunction (clause)	ɾə	ry	and, while (simultaneously or without defined order)	and, while	
TRUE	verb (transitive)	ɾə̃.cy	rýcu	watch, follow, observe, keep track of	watch, follow, observe, track	
TRUE	adjective	ɾə.jøː	ryjoo	few, little, small amount	few, little, small amount	
TRUE	verb (transitive)	ɾə.ʎil	ryllil	stir, mix, agitate; (done to person) stop in their tracks, knock to their senses	stir, mix, agitate	
TRUE	verb (intransitive)	ɾə.møːs	rymoos	eradicate, eliminate, purge, make extinct	eradicate, eliminate, purge, extinct	
TRUE	adjective	ɾə̃.ɸə	rýfy	(of environment) mild, safe, hospitable	mild, safe, hospitable	
TRUE	adjective	ɾə.sẽ.cã	rysécá	poisonous, hazardous, toxic	poisonous, hazardous, toxic	
TRUE	noun (inanimate)	ɾə.te.ca	ryteca	note, memo, label, informal text stored locally in a room or staff	note, memo, label	
TRUE	noun (inanimate)	ɾə.tə̃l	rytýl	leafy plant, any plant that is fully soft or edible	leafy plant	
TRUE	noun (inanimate)	ɾəː	ryy	pulp, starch, fruit flesh; core, essence, point, significant part	pulp, starch, fruit flesh; core, essence, point	
TRUE	verb (intransitive)	ɾəː.ʎãɸ	ryylláf	hold true, be (factually) correct/right	true, correct, right	
TRUE	conjunction (clause)	ɾi.ʙẽ	rivé	when, while, at the same time as	when, while, time	
TRUE	verb (intransitive)	ɾi.dy	ridu	disappear, vanish, shake (pursuer); become lost	disappear, vanish, hide, lose, lost	
TRUE	noun (inanimate)	ɾi.ləs	rilys	tube, pipe, plumbing; (blood) vessel	tube, pipe, plumbing, vessel	
TRUE	noun (inanimate)	ɾi.løː.ɲy	riloonnu	a type of single-celled algae that lives in shallow ponds and hot springs; (name) Melorae	melorae	
TRUE	noun (inanimate)	ɾi.məː	rimyy	statue, sculpture, bust	statue, sculpture, bust, art	
TRUE	adjective	ɾi.møʎ	rimoll	half-ripe, partly mature	half-ripe, mature, immature	
TRUE	verb (transitive)	ɾi.nə	riny	let fit, let pass; recognise, accommodate, welcome, be there when navigated to (as a static landmark does to a traveller)	permit, let pass, recognise, accommodate, welcome	
TRUE	noun (inanimate)	ɾi.ɸy	rifu	slice, perpendicular section (from something cylindrical, so usually circle-shaped); circle of longitude	slice, longitude	
TRUE	verb (intransitive)	ɾi.ɾaː	riraa	sway, wave, swing, move back and forth (like a plant in the wind)	sway, wave, swing	
TRUE	noun (animate)	ɾiː	rii	author (of a message), sender, poster	author, sender, poster	
TRUE	numeral	ɾiː.cəl	riicyl	7776 (6^5)	7776 (6^5)	
TRUE	adjective	ɾiʎ.ɕi	rillxi	a medium distance away	medium-distance, far, near	
TRUE	adjective	ɾø.ʙø	rovo	savoury, umami, protein-flavoured (one of five basic tastes, note: most Nomai like umami instinctively)	savoury, umami	
TRUE	verb (intransitive)	ɾø̃ː.ʙø	róovo	wander, meander, tour; (archaic) graze without pattern, going to the next best plant in sight	wander, meander, tour	
TRUE	noun (inanimate)	ɾøː.ɾẽɸ.sãː	rooréfsáa	skill, habituation, discipline, artform	skill, habituation, discipline, artform	
TRUE	noun (animate)	ɾøːɕ.sə	rooxsy	librarian, archivist	librarian, archivist	
TRUE	adjective	ɾøj	roi	female (of the Nomai body/brain variant that usually has a womb, or whichever variant carries the offspring most closely in unrelated trees of life)	female	
TRUE	noun (inanimate)	ɾøʎ.ca	rollca	screen, monitor, display	screen, monitor, display	
TRUE	noun (inanimate)	ɾø̃s.ɲiw	rósnniu	spice, seasoning, flavouring	spice, seasoning, flavouring	
TRUE	verb (intransitive)	ɾø̃s.ɾø	rósro	have an orgasm	orgasm	
TRUE	adjective	ɾy.da.ʙi	rudavi	medium-flexibility, average rigid/bendy	medium-flexibility, rigid/bendy	
TRUE	noun (inanimate)	ɾy.mi	rumi	(floor or wall) tiling; lattice, grid; pattern, print	tile, tiling, lattice, grid, pattern, print	
TRUE	noun (inanimate)	ɾy.mi pø.ʙaɕ.ʙyː.mã	rumi povaxvuumá	gravity tile	gravity tile	
TRUE	noun (inanimate)	ɾy.mi.sø	rumiso	molecule	molecule	
TRUE	noun (inanimate)	ɾy.ɾø	ruro	nostril, nose hole (often used in dual where a human would say "nose")	nostril, nose	
TRUE	pronoun	sa.bã	sabá	we, me and him/her/it, pronoun for a group made of the speaker and one animate being who is in focus	we, us, exclusive	
TRUE	pronoun	sa.bã.wã	sabáwá	we, me and those two, pronoun for a group made of the speaker and two animate beings who are in focus	we, us, exclusive	
TRUE	noun (inanimate)	sã.cø̃ɬ	sácóhl	a thorny seed, like those of a thistle; (name) Bur	bur	
TRUE	pronoun	sa.diː	sadii	we, me and all of you, pronoun for a group made of the speaker and three or more listeners	we, us, inclusive	
TRUE	pronoun	sa.mẽː	samée	we, me and him/her/it, pronoun for a group made of the speaker and one animate being who are not in focus	we, us, exclusive	
TRUE	pronoun	sa.mẽw	saméu	we, me and those two others, pronoun for a group made of the speaker and two animate beings who are not in focus	we, us, exclusive	
TRUE	adjective	sa.naː	sanaa	bald, bare-skinned, cropped, shaven	bald, bare-skinned, cropped, shaven	
TRUE	pronoun	sa.pej	sapei	we, me and them, pronoun for a group made of the speaker and three or more animate beings who are in focus	we, us, inclusive	
TRUE	verb (transitive)	sa.pjel	sapjel	wash, clean, decontaminate (related to safy 'powder')	wash, clean, decontaminate	
TRUE	noun (inanimate)	sa.ɸə	safy	powder, flour, granular substance	powder, flour, granular	
TRUE	pronoun	sa.ɸjø.ɕøː	safjoxoo	we, the three of us, pronoun for a group made of the speaker and the two listeners	we, us, inclusive	
TRUE	pronoun	sa.ɸjøː	safjoo	we, the two of us, pronoun for a group made of the speaker and the one listener	we, us, inclusive	
TRUE	pronoun	sa.syː	sasuu	we, me and the other ones, pronoun for a group made of the speaker and three or more animate beings who are not in focus	we, us, inclusive	
TRUE	noun (inanimate)	sa.tã	satá	woody plant, any plant where not all above-ground parts are soft or edible	woody plant	
TRUE	noun (animate)	saː.jə	saajy	victim, casualty, someone who suffered	victim, casualty	
TRUE	pronoun	sal	sal	me, speaker, 1S, first-person singular pronoun	I, me	1S
TRUE	adjective	sãʎ.ɾyː	sállruu	many, numerous, large amount	many, numerous, large amount	
TRUE	noun (inanimate)	saɸ	saf	wind, airflow	wind, airflow	
TRUE	adjective	sãɸ.bø	sáfbo	absent, missing, nonexistent	absent, missing, nonexistent	
TRUE	noun (inanimate)	saɾ	sar	(mountain) pass, canyon, long narrow valley; slit, slot, groove	mountain pass, canyon, slit, slot, groove	
TRUE	noun (inanimate)	saɾ.ci.lãː	Sarciláa	(place name) Ember Twin (compound of sar 'canyon' + ciláa 'burn')	ember twin	
TRUE	verb (intransitive)	saɾ.ti	sarti	(of plant) propagate (appear elsewhere by growing new sprouts from a distant root); teleport, travel by black-white hole pair	propagate, teleport	
TRUE	noun (inanimate)	se	se	the phoneme /s/ and the matching letter	/s/, s	
TRUE	adjective	sẽ.hyɬ	séhuhl	medium-toughness, average amount of resistance	medium-toughness	
TRUE	noun (inanimate)	sẽ.tə̃ː	sétýy	mass (technical term, more like 'inertia' than 'weight')	mass, inertia	
TRUE	conjunction (clause)	seːɸ	seef	actually, instead, scratch that (corrects one's own misspeaking in speech, or anyone's in writing)	actually, instead, scratch that	
TRUE	noun (inanimate)	sẽj.cil	séicil	land vehicle (originally sled or cart, now usually antigravity platform)	land vehicle, sled, cart	
TRUE	noun (inanimate)	sel.ja	selja	moss, especially a species that grew on the Nomai homeworld in predictable patterns; fallback, baseline, very reliable if tedious method; (name) Bryoph (idiom, used as a stand-in for as-yet undecided person: "someone" as in "someone will calibrate this machine later)	moss, bryoph, fallback, baseline, reliable	
TRUE	verb (transitive)	seɬ	sehl	touch; press, push, click, activate	touch, press, push, click, activate	
TRUE	verb (transitive)	seɾ.dyː	serduu	explain (communicate an explanation of), make understood in the moment	explain	
TRUE	noun (inanimate)	seɾ.ni	serni	iron (element, related to sar 'mountain pass')	iron	
TRUE	noun (inanimate)	sə	sy	eye, any organ that detects variations of light across a cone, camera; prototype: Nomai lower eye	eye, lower eye, camera, sensor	eye
TRUE	verb (intransitive)	sə.cãː	sycáa	be hoped for, be desirable even if unlikely; {observer} sycáa {experiencer} = {observer} hopes for {experiencer}, {observer} wants and prepares to interact with {experiencer}	hope, be hoped, hope for, desirable, want	
TRUE	adjective	sə̃.dəɬ	sýdyhl	short, stubby, squished-shape, low-aspect-ratio	short, stubby, squished, aspect	
TRUE	noun (inanimate)	sə.na.ɾøj	synaroi	location, position (as transient property of an object), that which is represented by coordinates	location, position, coordinates	
TRUE	noun (animate)	sə.neɬ	synehl	family, house-sized social unit	family	
FALSE		sə̃ːɕ.ɲə	sýyxnny			
TRUE	verb (intransitive)	si.həɾ	sihyr	fall over, topple, trip, slip	fall, topple, slip	
TRUE	noun (animate)	si.wa	siwa	friend, also used about occupants of the same vehicle or other shared purpose 	friend	
TRUE	verb (transitive)	siː.byɬ	siibuhl	live, not have died yet	live	
TRUE	adverb	siɾ.ta.tẽːɬ	sirtatéehl	minimally, to the least extent possible	minimally, least	
TRUE	noun (animate)	sjøː	sjoo	Nomai equivalent to mammal: any being that inherited the same bone arrangement and body plan	mammal	
TRUE	adverb	sməɾ	smyr	temporarily, reversibly, in a way that can be undone; kind of, a little (downplays what it modifies)	temporarily, reversibly, kind of, a bit, a little	
TRUE	noun (inanimate)	sne.paɸ	snepaf	colour, chromaticity, surface texture, interaction with light (traditionally also including transparency and sharpness of reflection)	colour, color, surface, texture	
TRUE	adverb	sniː	snii	much, very, a lot (general intensifier for verbs and adjectives)	much, very, lot, a lot, really	
TRUE	verb (transitive)	sø̃.cy	sócu	protect, keep, preserve (prototype: store a living plant in a pot, water it, and put up a screen against wind)	protect, keep, preserve	
TRUE	noun (inanimate)	sø.ti	soti	building, structure, installation	building, structure, installation	
TRUE	noun (animate)	sø̃.wẽː	sówée	sibling of a parent	sibling of a parent, sibling, aunt, uncle	
TRUE	noun (inanimate)	sø̃ː.høː	sóohoo	table, desk	table, desk	
TRUE	noun (inanimate)	sø̃ː.nãː	sóonáa	dialect, parlance, turn of phrase, slang, cant (of a community)	dialect, parlance, turn of phrase, slang, cant	
TRUE	noun (inanimate)	sø̃ː.ɾeɬ	sóorehl	stair, ramp, artificial slope	stair, ramp, slope	
TRUE	verb (transitive)	sø̃j.mã	sóimá	point out, show, demonstrate	point, show, demonstrate	
TRUE	interjection	søɬ	sohl	response to greeting on sight, accepting request for conversation; hello, yes, let's talk	greeting, greetings, hi, hello	
TRUE	noun (inanimate)	søɾ.dø	sordo	food, dish, ration, meal (as physical item)	food, dish, ration, meal	
TRUE	pronoun	sɾãː	sráa	we, all of us, everyone (here), pronoun for a group made of the speaker, the listener, and some third party or parties, 1P	we, us, all, everyone	3S
TRUE	noun (inanimate)	sɾẽ	sré	number (mathematical concept), real number (single axis, continuous scale, possibly negative)	number	
TRUE	noun (inanimate)	sɾe.bã.he	srebáhe	a type of long-lived shrub with a fleshy root; (name) Coleus	coleus	
TRUE	verb (transitive)	sɾiː	srii	wait for, await, keep watch for	wait, wait for, await, watch	
TRUE	verb (transitive)	swa.ɾi	swari	{agent} nourish {experiencer}, be healthy to (especially in the sense of being energy-dense enough to support the brain); fertilise; {experiencer} be well, be safe, have a stable life	nourish, healthy, fertilise, well, safe, stable	
TRUE	adjective	swãːʎ.ɬẽw	swáallhléu	complex, complicated, intricate, involved, with many components 	complex, complicated, intricate, involved	
TRUE	noun (inanimate)	swi	swi	thing, entity, object (including lifeforms), that which exists	thing, entity, object	
TRUE	particle	sy	su	mandatory first element of a place name, inflects on behalf of the name (but neither this nor any other part inflects for specificity)	untranslatable, place, name	
TRUE	noun (inanimate)	sy.haɾ	suhar	pool, cistern, fountain (once used to collect rain, later as part of Vessel water cycle management)	pool, cistern, fountain	
TRUE	noun (inanimate)	sy.haɾ ɬø.tə.mø̃	suhar hlotymó	projection pool, telepresence interface	projection pool, projection, pool, telepresence	
TRUE	noun (animate)	sy.hi.mi	suhimi	compatriot, clan-mate	compatriot, clan-mate, clan	
TRUE	adjective	sy.jyː	sujuu	tiny, microscopic	tiny, microscopic	
TRUE	adjective	sy.jyː.ɕiɾ	sujuuxir	macroscopic, everyday scale	macroscopic	
TRUE	verb (intransitive)	sy.ɾẽ	suré	be horny, experience libido	horny, libido	
TRUE	pronoun	syː	suu	they, the other ones, three or more beings contrasted with the one(s) in focus, 3P.OBV.AN, third-person obviative animate plural	they, them	
TRUE	adjective	syj.ɾe	suire	broken-down, worn-out, ruined, spent	broken, worn, ruined, spent	
TRUE	particle	ta	ta	before a clause, marks it as conditional mood (counterfactual as in both halves of "if I was a star, I would explode")	conditional, counterfactual, if, would	
TRUE	verb (intransitive)	tã.cə̃	tácý	march, stride, stomp, move intensely on foot	march, stride, stomp	
TRUE	noun (inanimate)	ta.diːw	tadiiu	a type of leafy groundcover, resembling a fern; (name) Filix	filix	
TRUE	verb (intransitive)	ta.dø	tado	wilt, wither, dry out, crumple up	wilt, wither, dry, crumple	
TRUE	verb (transitive)	tã.hy	táhu	call to, summon, invite	call, summon, invite	
TRUE	noun (inanimate)	ta.lə̃ɬ	talýhl	a type of shrub with light-coloured flowers and dark berries; (name) Privet	privet	
TRUE	noun (inanimate)	ta.nas	tanas	interior wall, space-divider, (especially) writable interactive wall	wall, divider, scroll wall, text wall, spiral wall, board, blackboard, whiteboard	
TRUE	noun (inanimate)	tã.pə̃ɸ	tápýf	noise, chaotic signal, random component	noise, chaos, chaotic, random, randomness	
TRUE	noun (inanimate)	ta.piɬ	tapihl	tuber, bulb, any (chiefly edible) plant of a category vaguely analogous to Earth potatoes, tomatoes and eggplants; (name) Solanum	solanum	solanum
TRUE	verb (transitive)	ta.ɸẽ	tafé	{agent} meditate/reflect on {experiencer}, {agent} worship {experiencer}	meditate, reflect, worship	
TRUE	numeral	tã.wã.mø	táwámo	one 216th part (6^-3)	216th, 6^-3	
TRUE	noun (inanimate)	tãː.ʙẽj	táavéi	milk (from a mammal, note: Nomai adults cannot digest milk)	milk	
TRUE	verb (intransitive)	tãː.ʙø̃	táavó	gesture, pose, move the body meaningfully	gesture, pose, move	
TRUE	verb (transitive)	taːj.taːj	taaitaai	hyperfocus on, pay sole attention to, be engrossed with	hyperfocus, attention, engrossed	
TRUE	noun (inanimate)	taj.li	taili	direction, heading; pitch (of screw or threaded shape); (archaic) loop-count, thickness, width (when weaving a cord around an object or through a hole)	direction, heading; pitch, thickness, width	
TRUE	noun (inanimate)	tãl	tál	neck (front and back)	neck	
TRUE	adjective	taɬ	tahl	bountiful, fertile, rich in vegetation; (of number) high, great	bountiful, fertile, rich, vegetation, high, great	
TRUE	verb (transitive)	taɸ.ɾãː	tafráa	accept (as existing or as its own phenomenon), believe in, take as truth, take into account, use as part of one's best explanations	accept, believe, believe in, take as truth, account, account for, take into account	
TRUE	verb (transitive)	tãsmei	tásmei	{experiencer} rest, take a break; {agent} support {experiencer} during rest	rest, break	
TRUE	noun (inanimate)	te	te	the phoneme /t/ and the matching letter	/t/, t	
TRUE	noun (inanimate)	tẽ.cẽː	técée	bed, bunk, Nomai sleeping rack	bed, bunk, rack	
TRUE	noun (inanimate)	te.cy	tecu	a type of tree-climbing vine with intense patterned flowers; (name) Clem	clem	
TRUE	verb (transitive)	te.ɕə	texy	value, cherish, consider precious, be fond of	value, cherish, precious	
TRUE	noun (inanimate)	te.la	tela	flesh, meat (of animal or Nomai)	flesh, meat	
TRUE	adjective	te.lis	telis	(person) stable, wise, self-regulated; (tool) advanced, smart, adaptive, responsive	stable, wise, self-regulated, advanced, smart, adaptive, responsive	
TRUE	noun (inanimate)	tẽ.tɬə	tétly	a type of hardy woody shrub with an edible starch-rich root; (name) Cassava	cassava	
TRUE	verb (transitive)	te.weʎ	tewell	pull, stretch, hold under tension	pull, stretch, tension	
TRUE	noun (animate)	teː	tee	herd, pack, collective noun for large animals including Nomai themselves	herd, pack, collective	
TRUE	verb (transitive)	tẽːɬ	téehl	(agent) be related to (experiencer), be linked to, connect with, have to do with; (experiencer) be relevant, be notable, be significant, be consequential	relate, related, link, linked, connect, connected, relevant, notable, significant, consequential	
TRUE	noun (inanimate)	tẽːʎ.wi	téellwi	a specific game with simple rules, played on a binary grid, similar to Go combined with a cellular automaton	game, tabletop, board game, boardgame, Go	
TRUE	noun (inanimate)	tẽːw	téeu	cob, ear (of grain), arrangement of spheres around a cylinder (especially spiraling); grain, crop, type of grass bred for nutritious seeds	grain, crop, cob, ear	
TRUE	noun (animate)	tej.faː	teifaa	pet, familiar, mobile non-Nomai creature kept on a vessel	pet, familiar, creature	
TRUE	numeral	teɬ	tehl	1296 (6^4)	1296, 6^4	
TRUE	adjective	teɬ.seɾ	tehlser	clean, hygienic; pure, concentrated (chemical); bare, plain, unadorned	clean, hygienic, pure, concentrated, bare, plain, unadorned	
TRUE	noun (inanimate)	tẽɸ.ɲa	téfnna	plate, coaster, tray, platter, flat food-safe item	plate, coaster, tray, platter	
TRUE	adjective	teɾ	ter	black, a dark desaturated colour-term	black, dark, desaturated	
TRUE	adjective	tew	teu	whole, tidy, in one piece, in good integrity, holding up well	whole, tidy, intact, integrity	
TRUE	verb (transitive)	tew.ʙəɾ.miː	teuvyrmii	ferment, pickle, age	ferment, pickle, age	
TRUE	verb (transitive)	tə̃.ʙəl	tývyl	please, delight, make enjoy, be liked by (experiencer enjoys and agent causes it)	please, delight, enjoy, like	
TRUE	noun (animate)	tə.ɬi.ʙe	tyhlive	ancestor	ancestor	
TRUE	verb (transitive)	tə̃ː	týy	bonk, knock on someone's skull (as in-group banter or a soft reset to intrusive thoughts)	bonk, knock	
TRUE	noun (inanimate)	tə̃ː.wiʎ	týywill	oven, furnace, enclosed heatable box (originally for pottery, now diverse)	oven, furnace	
TRUE	verb (transitive)	təːl	tyyl	touch, remain in physical contact with, have no gap between; bump, connect	touch, contact, bump, connect	
TRUE	adverb	təjf	tyif	partway, partially, to less than full extent	partway, partially	
TRUE	adjective	təɬ	tyhl	sharp, edged, cutting; painful; risky	sharp, edged, cutting, painful, risky	
TRUE	verb (transitive)	təs.jaːj	tysjaai	remove, delete, take away, subtract	remove, delete, away, subtract	
TRUE	noun (inanimate)	tiː.de	tiide	trace, print, remnant, clue	trace, print, remnant, clue	
TRUE	verb (transitive)	tiɬ	tihl	drink, suck (prototype: mammal from spring, or root from rain)	drink, suck	
TRUE	verb (transitive)	tɬaɾ	tlar	break, crush, destroy	break, crush, destroy	break
TRUE	verb (transitive)	tɬe.ɸəj	tlefyi	scare, make or keep afraid, {experiencer} fear {agent}	scare, fear, afraid	
TRUE	adjective	tɬẽːɾ.da	tléerda	(of sentient or mechanical entity) stuck, looping, blinded, unable to integrate new sensory input; strong expletive	stuck, looping, blinded	
TRUE	verb (transitive)	tɬew	tleu	{experiencer} die; {experiencer} die of {agent}; {agent} kill {experiencer}	die, kill	
TRUE	noun (inanimate)	tɬə	tly	face, front and top of the head (including ears and antlers), body part where individuals are most recognisable	face, front	
TRUE	pronoun	tɬi.ɾy	tliru	that (thing, being, or situation close to or mentioned by listener)	that	
TRUE	adjective	tɬi.wiː	tliwii	static, motionless; poor, pitiable, eliciting sympathy	static, motionless, poor, pitiable	
